2020-03-19 20:29:27.978327,36.259,36.282,0.011
2020-03-19 20:30:32.690127,36.252,36.271,0.170
2020-03-19 20:31:29.896122,36.250,36.276,0.121
2020-03-19 20:32:27.102014,36.249,36.269,0.191
2020-03-19 20:33:24.306614,36.241,36.262,0.241
2020-03-19 20:34:21.514553,36.253,36.277,0.190
2020-03-19 20:35:18.722054,36.253,36.274,0.170
2020-03-19 20:36:15.929623,36.256,36.278,0.120
2020-03-19 20:37:13.124456,36.246,36.258,0.121
2020-03-19 20:38:10.329548,36.262,36.283,0.241
2020-03-19 20:39:07.534449,36.253,36.276,0.148
2020-03-19 20:40:04.743477,36.258,36.279,0.191
2020-03-19 20:41:01.950222,36.251,36.279,0.020
2020-03-19 20:41:59.148901,36.252,36.261,0.147
2020-03-19 20:42:56.354258,36.253,36.278,0.148
2020-03-19 20:43:53.561832,36.250,36.278,0.256
2020-03-19 20:44:50.766154,36.248,36.278,0.087
2020-03-19 20:45:47.975043,36.251,36.292,0.149
2020-03-19 20:46:45.182506,36.252,36.272,0.241
2020-03-19 20:47:42.416882,36.254,36.270,0.147
2020-03-19 20:48:39.621867,36.259,36.272,0.240
2020-03-19 20:49:36.826686,36.255,36.267,0.255
2020-03-19 20:50:34.032063,36.254,36.268,0.255
2020-03-19 20:51:31.237928,36.254,36.277,0.190
2020-03-19 20:52:28.442614,36.249,36.271,0.225
2020-03-19 20:53:25.650092,36.250,36.263,0.241
2020-03-19 20:54:22.857756,36.257,36.279,0.147
2020-03-19 20:55:20.053337,36.251,36.270,0.225
2020-03-19 20:56:17.284519,36.253,36.272,0.148
2020-03-19 20:57:14.489701,36.248,36.269,0.191
2020-03-19 20:58:11.694476,36.257,36.271,0.170
2020-03-19 20:59:08.902439,36.256,36.288,0.190
2020-03-19 21:00:06.110055,36.255,36.263,0.147
2020-03-19 21:01:03.315611,36.250,36.279,0.148
2020-03-19 21:02:00.559965,36.249,36.268,0.209
2020-03-19 21:02:57.766100,36.253,36.274,0.085
2020-03-19 21:03:54.974932,36.247,36.266,0.015
2020-03-19 21:04:52.182743,36.239,36.278,0.191
2020-03-19 21:05:49.390061,36.247,36.276,0.225
2020-03-19 21:06:46.598663,36.257,36.275,0.190
2020-03-19 21:07:43.805835,36.253,36.277,0.012
2020-03-19 21:08:41.009290,36.260,36.285,0.121
2020-03-19 21:09:38.213928,36.250,36.272,0.225
2020-03-19 21:10:35.417711,36.251,36.275,0.120
2020-03-19 21:11:32.621659,36.246,36.276,0.191
2020-03-19 21:12:29.826149,36.244,36.276,0.209
2020-03-19 21:13:27.030053,36.251,36.278,0.087
2020-03-19 21:14:24.236337,36.251,36.273,0.086
2020-03-19 21:15:21.441457,36.255,36.295,0.242
2020-03-19 21:16:18.646376,36.252,36.269,0.225
2020-03-19 21:17:15.854762,36.261,36.293,0.170
2020-03-19 21:18:13.053655,36.247,36.275,0.148
2020-03-19 21:19:10.284978,36.243,36.263,0.241
2020-03-19 21:20:07.489640,36.257,36.277,0.148
2020-03-19 21:21:04.721408,36.258,36.274,0.012
2020-03-19 21:22:01.927463,36.245,36.265,0.255
2020-03-19 21:22:59.125041,36.252,36.280,0.225
2020-03-19 21:23:56.330859,36.258,36.281,0.255
2020-03-19 21:24:53.538809,36.250,36.271,0.147
2020-03-19 21:25:50.747486,36.244,36.278,0.123
2020-03-19 21:26:47.980826,36.242,36.275,0.241
2020-03-19 21:27:45.186509,36.254,36.276,0.255
2020-03-19 21:28:42.399777,36.242,36.266,0.087
2020-03-19 21:29:39.606601,36.252,36.262,0.120
2020-03-19 21:30:36.814417,36.247,36.276,0.171
2020-03-19 21:31:34.051587,36.256,36.274,0.225
2020-03-19 21:32:31.258699,36.247,36.276,0.121
2020-03-19 21:33:28.466120,36.255,36.285,0.121
2020-03-19 21:34:25.673538,36.248,36.269,0.255
2020-03-19 21:35:22.879163,36.249,36.281,0.021
2020-03-19 21:36:20.085858,36.256,36.282,0.190
2020-03-19 21:37:17.289761,36.252,36.277,0.241
2020-03-19 21:38:14.494105,36.260,36.288,0.086
2020-03-19 21:39:11.701169,36.251,36.271,0.209
2020-03-19 21:40:08.905642,36.254,36.267,0.190
2020-03-19 21:41:06.110298,36.259,36.277,0.190
2020-03-19 21:42:03.313938,36.260,36.277,0.170
2020-03-19 21:43:00.518307,36.261,36.280,0.148
2020-03-19 21:43:57.753780,36.250,36.280,0.020
2020-03-19 21:44:54.957153,36.244,36.260,0.255
2020-03-19 21:45:52.161474,36.255,36.278,0.190
2020-03-19 21:46:49.371005,36.255,36.265,0.190
2020-03-19 21:47:46.578044,36.251,36.272,0.241
2020-03-19 21:48:43.758624,36.254,36.275,0.208
2020-03-19 21:49:40.946629,36.262,36.291,0.121
2020-03-19 21:50:38.145962,36.256,36.274,0.225
2020-03-19 21:51:35.354539,36.256,36.278,0.255
2020-03-19 21:52:32.567766,36.249,36.282,0.225
2020-03-19 21:53:29.774195,36.254,36.277,0.170
2020-03-19 21:54:26.982463,36.258,36.274,0.086
2020-03-19 21:55:24.233791,36.257,36.278,0.170
2020-03-19 21:56:21.459346,36.250,36.283,0.209
2020-03-19 21:57:18.666223,36.250,36.268,0.241
2020-03-19 21:58:15.873717,36.254,36.271,0.148
2020-03-19 21:59:13.078986,36.253,36.283,0.148
2020-03-19 22:00:10.285505,36.256,36.269,0.240
2020-03-19 22:01:07.489099,36.253,36.270,0.190
2020-03-19 22:02:04.694535,36.256,36.278,0.191
2020-03-19 22:03:01.901372,36.257,36.283,0.019
2020-03-19 22:03:59.106335,36.252,36.283,0.148
2020-03-19 22:04:56.339998,36.250,36.270,0.209
2020-03-19 22:05:53.546072,36.254,36.278,0.190
2020-03-19 22:06:50.754666,36.260,36.278,0.010
2020-03-19 22:07:47.962633,36.253,36.275,0.209
2020-03-19 22:08:45.169733,36.255,36.287,0.170
2020-03-19 22:09:42.411416,36.257,36.278,0.190
2020-03-19 22:10:39.618702,36.255,36.282,0.241
2020-03-19 22:11:36.826427,36.264,36.285,0.208
2020-03-19 22:12:34.032435,36.248,36.268,0.086
2020-03-19 22:13:31.238708,36.256,36.292,0.148
2020-03-19 22:14:28.446256,36.242,36.278,0.226
2020-03-19 22:15:25.658829,36.250,36.277,0.121
2020-03-19 22:16:22.866026,36.252,36.265,0.225
2020-03-19 22:17:20.075496,36.248,36.266,0.121
2020-03-19 22:18:17.282847,36.250,36.271,0.225
2020-03-19 22:19:14.491066,36.249,36.262,0.147
2020-03-19 22:20:11.698357,36.251,36.260,0.225
2020-03-19 22:21:08.907536,36.249,36.270,0.017
2020-03-19 22:22:06.114625,36.251,36.259,0.006
2020-03-19 22:23:03.322188,36.242,36.257,0.009
2020-03-19 22:24:00.525198,36.249,36.266,0.255
2020-03-19 22:24:57.729934,36.247,36.263,0.120
2020-03-19 22:25:54.960927,36.255,36.270,0.148
2020-03-19 22:26:52.192293,36.258,36.278,0.085
2020-03-19 22:27:49.398154,36.243,36.260,0.018
2020-03-19 22:28:46.601276,36.253,36.272,0.225
2020-03-19 22:29:43.782627,36.246,36.260,0.148
2020-03-19 22:30:40.993857,36.244,36.259,0.225
2020-03-19 22:31:38.203384,36.250,36.277,0.120
2020-03-19 22:32:35.410350,36.257,36.272,0.085
2020-03-19 22:33:32.616823,36.248,36.270,0.208
2020-03-19 22:34:29.822360,36.248,36.266,0.010
2020-03-19 22:35:27.049765,36.255,36.270,0.190
2020-03-19 22:36:24.256402,36.247,36.262,0.255
2020-03-19 22:37:21.462504,36.236,36.265,0.255
2020-03-19 22:38:18.664759,36.252,36.277,0.190
2020-03-19 22:39:15.868660,36.240,36.263,0.148
2020-03-19 22:40:13.101378,36.248,36.268,0.148
2020-03-19 22:41:10.415030,36.252,36.267,0.120
2020-03-19 22:42:07.622297,36.245,36.269,0.191
