2020-03-21 20:18:26.915149,0.042,0.062,0.011
2020-03-21 20:19:24.057804,0.042,0.059,0.011
2020-03-21 20:20:21.250580,0.043,0.063,0.009
2020-03-21 20:21:18.442602,0.042,0.064,0.010
2020-03-21 20:22:15.610237,0.043,0.069,0.013
2020-03-21 20:23:12.802311,0.047,0.067,0.012
2020-03-21 20:24:09.993979,0.042,0.062,0.011
2020-03-21 20:25:07.185923,0.043,0.086,0.016
2020-03-21 20:26:04.377999,0.041,0.059,0.011
2020-03-21 20:27:01.569154,0.039,0.057,0.010
2020-03-21 20:27:58.757342,0.042,0.065,0.011
2020-03-21 20:28:55.945358,0.042,0.059,0.010
2020-03-21 20:29:53.126246,0.042,0.063,0.012
2020-03-21 20:30:50.317933,0.042,0.053,0.007
2020-03-21 20:31:47.510152,0.043,0.065,0.011
2020-03-21 20:32:44.702284,0.041,0.061,0.011
2020-03-21 20:33:41.894190,0.041,0.058,0.010
2020-03-21 20:34:39.073249,0.041,0.065,0.012
2020-03-21 20:35:36.262195,0.044,0.066,0.011
2020-03-21 20:36:33.441875,0.042,0.062,0.012
2020-03-21 20:37:30.634562,0.043,0.061,0.010
2020-03-21 20:38:27.826046,0.042,0.064,0.011
2020-03-21 20:39:25.062308,0.043,0.060,0.011
2020-03-21 20:40:22.316216,0.041,0.058,0.009
2020-03-21 20:41:19.506454,0.044,0.061,0.012
2020-03-21 20:42:16.694042,0.043,0.065,0.013
2020-03-21 20:43:13.886080,0.043,0.060,0.009
2020-03-21 20:44:11.065324,0.045,0.061,0.008
2020-03-21 20:45:08.258484,0.043,0.058,0.008
2020-03-21 20:46:05.450354,0.044,0.067,0.012
2020-03-21 20:47:02.642271,0.042,0.063,0.012
2020-03-21 20:47:59.834340,0.044,0.065,0.010
2020-03-21 20:48:57.026154,0.047,0.063,0.012
2020-03-21 20:49:54.218416,0.044,0.061,0.010
2020-03-21 20:50:51.410676,0.044,0.064,0.013
2020-03-21 20:51:48.602578,0.044,0.061,0.008
2020-03-21 20:52:45.794337,0.042,0.061,0.011
2020-03-21 20:53:42.986203,0.045,0.075,0.012
2020-03-21 20:54:40.174036,0.044,0.061,0.010
2020-03-21 20:55:37.366069,0.043,0.059,0.012
2020-03-21 20:56:34.557883,0.042,0.063,0.013
2020-03-21 20:57:31.750325,0.044,0.059,0.008
2020-03-21 20:58:28.942706,0.044,0.062,0.012
2020-03-21 20:59:26.126609,0.044,0.063,0.010
2020-03-21 21:00:23.318181,0.042,0.066,0.012
2020-03-21 21:01:20.510585,0.045,0.064,0.012
2020-03-21 21:02:17.701776,0.043,0.064,0.012
2020-03-21 21:03:14.894479,0.043,0.062,0.009
2020-03-21 21:04:12.073597,0.046,0.067,0.010
2020-03-21 21:05:09.266489,0.046,0.062,0.010
2020-03-21 21:06:06.458413,0.045,0.063,0.012
2020-03-21 21:07:03.650264,0.043,0.070,0.013
2020-03-21 21:08:00.842605,0.042,0.055,0.009
2020-03-21 21:08:58.032555,0.043,0.066,0.012
2020-03-21 21:09:55.222265,0.045,0.066,0.013
2020-03-21 21:10:52.413948,0.044,0.067,0.013
2020-03-21 21:11:49.606343,0.046,0.063,0.010
2020-03-21 21:12:46.798484,0.047,0.070,0.010
2020-03-21 21:13:43.990962,0.046,0.060,0.008
2020-03-21 21:14:41.181694,0.044,0.071,0.014
2020-03-21 21:15:38.373995,0.045,0.068,0.009
2020-03-21 21:16:35.566441,0.046,0.067,0.013
2020-03-21 21:17:32.758420,0.046,0.065,0.011
2020-03-21 21:18:29.950177,0.046,0.058,0.010
2020-03-21 21:19:27.130029,0.044,0.062,0.010
2020-03-21 21:20:24.322135,0.045,0.062,0.011
2020-03-21 21:21:21.513038,0.044,0.056,0.010
2020-03-21 21:22:18.705989,0.044,0.066,0.013
2020-03-21 21:23:15.898567,0.045,0.061,0.012
2020-03-21 21:24:13.081079,0.043,0.064,0.010
2020-03-21 21:25:10.270279,0.047,0.063,0.009
2020-03-21 21:26:07.461660,0.046,0.068,0.010
2020-03-21 21:27:04.654206,0.047,0.064,0.008
2020-03-21 21:28:01.847071,0.046,0.063,0.010
2020-03-21 21:28:59.033416,0.043,0.063,0.011
2020-03-21 21:29:56.226344,0.047,0.067,0.010
2020-03-21 21:30:53.418627,0.046,0.066,0.011
2020-03-21 21:31:50.610193,0.046,0.065,0.012
2020-03-21 21:32:47.802271,0.044,0.063,0.013
2020-03-21 21:33:44.994374,0.048,0.062,0.010
2020-03-21 21:34:42.186391,0.045,0.063,0.012
2020-03-21 21:35:39.378163,0.048,0.060,0.010
2020-03-21 21:36:36.570380,0.046,0.062,0.011
2020-03-21 21:37:33.761873,0.044,0.063,0.013
2020-03-21 21:38:30.954143,0.045,0.065,0.011
2020-03-21 21:39:28.133452,0.046,0.065,0.012
2020-03-21 21:40:25.325758,0.048,0.066,0.012
2020-03-21 21:41:22.518218,0.050,0.064,0.010
2020-03-21 21:42:19.710226,0.048,0.059,0.011
2020-03-21 21:43:16.902293,0.046,0.072,0.013
2020-03-21 21:44:14.093475,0.047,0.066,0.010
2020-03-21 21:45:11.286122,0.047,0.070,0.011
2020-03-21 21:46:08.477872,0.047,0.067,0.012
2020-03-21 21:47:05.669943,0.046,0.067,0.013
2020-03-21 21:48:02.848542,0.045,0.056,0.007
2020-03-21 21:49:00.032678,0.045,0.061,0.012
2020-03-21 21:49:57.234370,0.046,0.067,0.011
2020-03-21 21:50:54.426218,0.045,0.069,0.013
2020-03-21 21:51:51.618226,0.046,0.063,0.010
2020-03-21 21:52:48.810010,0.044,0.063,0.010
2020-03-21 21:53:46.002232,0.046,0.063,0.012
2020-03-21 21:54:43.193232,0.045,0.065,0.013
2020-03-21 21:55:40.386890,0.047,0.065,0.012
2020-03-21 21:56:37.578020,0.047,0.067,0.013
2020-03-21 21:57:34.770172,0.043,0.060,0.010
2020-03-21 21:58:31.954973,0.045,0.066,0.013
2020-03-21 21:59:29.137715,0.043,0.060,0.011
2020-03-21 22:00:26.328691,0.048,0.066,0.013
2020-03-21 22:01:23.517963,0.046,0.066,0.013
2020-03-21 22:02:20.710394,0.047,0.062,0.011
2020-03-21 22:03:17.902523,0.041,0.062,0.011
2020-03-21 22:04:15.093470,0.044,0.071,0.013
2020-03-21 22:05:12.285959,0.045,0.062,0.012
