2020-03-21 20:15:53.914397,25.547,25.577,0.104
2020-03-21 20:16:59.546477,25.529,25.563,0.177
2020-03-21 20:18:02.922434,25.546,25.576,0.176
2020-03-21 20:19:08.698399,25.545,25.591,0.026
2020-03-21 20:20:14.654455,25.531,25.568,0.144
2020-03-21 20:21:20.506456,25.557,25.586,0.203
2020-03-21 20:22:26.482479,25.581,25.610,0.143
2020-03-21 20:23:32.594411,25.551,25.598,0.190
2020-03-21 20:24:38.642475,25.560,25.584,0.176
2020-03-21 20:25:44.826444,25.539,25.576,0.215
2020-03-21 20:26:51.018409,25.556,25.600,0.075
2020-03-21 20:27:57.186420,25.550,25.615,0.146
2020-03-21 20:29:03.476113,25.534,25.549,0.124
2020-03-21 20:30:09.922400,25.565,25.612,0.106
2020-03-21 20:31:16.458459,25.553,25.607,0.076
2020-03-21 20:32:23.066440,25.547,25.575,0.125
2020-03-21 20:33:29.722469,25.542,25.576,0.146
2020-03-21 20:34:36.478516,27.202,29.464,1.426
2020-03-21 20:35:43.350476,25.543,25.585,0.162
2020-03-21 20:36:50.278405,25.556,25.597,0.145
2020-03-21 20:37:57.362438,25.563,25.580,0.203
2020-03-21 20:39:04.542452,25.546,25.588,0.190
2020-03-21 20:40:11.846424,25.572,25.613,0.077
2020-03-21 20:41:19.370459,25.722,27.290,0.546
2020-03-21 20:42:26.866423,25.551,25.577,0.074
2020-03-21 20:43:34.426434,25.560,25.614,0.178
2020-03-21 20:44:48.910429,25.534,25.550,0.175
2020-03-21 20:45:56.554412,25.560,25.596,0.144
2020-03-21 20:47:04.202433,25.563,25.589,0.102
2020-03-21 20:48:11.930496,25.531,25.574,0.106
2020-03-21 20:49:19.754458,25.570,25.615,0.177
2020-03-21 20:50:27.530430,25.559,25.587,0.190
2020-03-21 20:51:35.362458,25.580,25.618,0.160
2020-03-21 20:52:43.286443,25.547,25.584,0.190
2020-03-21 20:53:51.222466,25.554,25.583,0.190
2020-03-21 20:54:59.270466,25.574,25.616,0.126
2020-03-21 20:56:07.378434,25.541,25.583,0.191
2020-03-21 20:57:15.566497,25.570,25.596,0.176
2020-03-21 20:58:23.858423,25.554,25.615,0.146
2020-03-21 20:59:32.158493,25.548,25.599,0.191
2020-03-21 21:00:40.478439,25.558,25.590,0.216
2020-03-21 21:01:49.006410,25.530,25.561,0.143
2020-03-21 21:02:57.478501,25.560,25.608,0.128
2020-03-21 21:04:06.174477,25.550,25.604,0.147
2020-03-21 21:05:14.850446,25.536,25.565,0.175
2020-03-21 21:06:16.234446,25.548,25.588,0.215
2020-03-21 21:07:13.478465,25.573,25.606,0.145
2020-03-21 21:08:10.722433,25.549,25.581,0.176
2020-03-21 21:09:07.966430,25.573,25.612,0.026
2020-03-21 21:10:05.210466,25.548,25.577,0.145
2020-03-21 21:11:02.454429,25.546,25.586,0.144
2020-03-21 21:11:59.698462,25.548,25.579,0.073
2020-03-21 21:12:56.942495,25.558,25.580,0.143
2020-03-21 21:13:54.182454,25.540,25.590,0.162
2020-03-21 21:14:51.426464,25.555,25.586,0.019
2020-03-21 21:15:48.670464,25.558,25.606,0.127
2020-03-21 21:16:45.914423,25.529,25.552,0.176
2020-03-21 21:17:43.154448,25.581,25.610,0.074
2020-03-21 21:18:40.398427,25.560,25.600,0.215
2020-03-21 21:19:37.642507,25.544,25.609,0.104
2020-03-21 21:20:34.886584,25.550,25.570,0.124
2020-03-21 21:21:32.126509,25.569,25.604,0.177
2020-03-21 21:22:29.370511,25.559,25.600,0.145
2020-03-21 21:23:26.614408,25.555,25.596,0.030
2020-03-21 21:24:23.858483,25.564,25.606,0.024
2020-03-21 21:25:21.098503,25.565,25.616,0.107
2020-03-21 21:26:18.342416,25.547,25.605,0.034
2020-03-21 21:27:15.586460,25.572,25.636,0.216
2020-03-21 21:28:12.830364,25.567,25.614,0.127
2020-03-21 21:29:10.062526,25.572,25.608,0.203
2020-03-21 21:30:07.306428,25.546,25.575,0.103
2020-03-21 21:31:04.550485,25.570,25.634,0.032
2020-03-21 21:32:01.794394,25.552,25.591,0.104
2020-03-21 21:32:59.034435,25.569,25.613,0.027
2020-03-21 21:33:56.278438,25.556,25.591,0.177
2020-03-21 21:34:53.522450,25.549,25.590,0.076
2020-03-21 21:35:50.766441,25.543,25.568,0.144
2020-03-21 21:36:48.010465,25.587,25.622,0.126
