2020-03-21 20:15:53.914397,51.364,51.384,0.101
2020-03-21 20:16:59.546477,51.360,51.385,0.268
2020-03-21 20:18:02.922434,51.350,51.377,0.144
2020-03-21 20:19:08.698399,51.355,51.375,0.286
2020-03-21 20:20:14.654455,51.372,51.417,0.305
2020-03-21 20:21:20.506456,51.330,51.387,0.145
2020-03-21 20:22:26.482479,51.360,51.405,0.287
2020-03-21 20:23:32.594411,51.378,51.426,0.228
2020-03-21 20:24:38.642475,51.340,51.377,0.103
2020-03-21 20:25:44.826444,51.361,51.386,0.102
2020-03-21 20:26:51.018409,51.361,51.392,0.022
2020-03-21 20:27:57.186420,51.346,51.387,0.023
2020-03-21 20:29:03.476113,51.356,51.400,0.227
2020-03-21 20:30:09.922400,51.388,51.411,0.176
2020-03-21 20:31:16.458459,51.329,51.365,0.248
2020-03-21 20:32:23.066440,51.355,51.373,0.013
2020-03-21 20:33:29.722469,51.453,51.967,0.261
2020-03-21 20:34:36.478516,51.340,51.364,0.248
2020-03-21 20:35:43.350476,51.356,51.374,0.286
2020-03-21 20:36:50.278405,51.371,51.406,0.021
2020-03-21 20:37:57.362438,51.329,51.363,0.304
2020-03-21 20:39:04.542452,51.363,51.418,0.176
2020-03-21 20:40:11.846424,51.383,51.416,0.268
2020-03-21 20:41:19.370459,51.323,51.348,0.143
2020-03-21 20:42:26.866423,51.352,51.378,0.248
2020-03-21 20:43:34.426434,51.367,51.424,0.031
2020-03-21 20:44:48.910429,51.342,51.383,0.227
2020-03-21 20:45:56.554412,51.350,51.378,0.227
2020-03-21 20:47:04.202433,51.367,51.384,0.226
2020-03-21 20:48:11.930496,51.341,51.419,0.178
2020-03-21 20:49:19.754458,51.354,51.389,0.144
2020-03-21 20:50:27.530430,51.374,51.420,0.288
2020-03-21 20:51:35.362458,51.349,51.396,0.269
2020-03-21 20:52:43.286443,51.345,51.377,0.176
2020-03-21 20:53:51.222466,51.356,51.404,0.203
2020-03-21 20:54:59.270466,51.345,51.386,0.103
2020-03-21 20:56:07.378434,51.362,51.416,0.304
2020-03-21 20:57:15.566497,51.384,51.428,0.305
2020-03-21 20:58:23.858423,51.352,51.377,0.145
2020-03-21 20:59:32.158493,51.341,51.377,0.026
2020-03-21 21:00:40.478439,51.375,51.402,0.249
2020-03-21 21:01:49.006410,51.361,51.402,0.305
2020-03-21 21:02:57.478501,51.360,51.383,0.175
2020-03-21 21:04:06.174477,51.350,51.411,0.035
2020-03-21 21:05:14.850446,51.347,51.390,0.305
2020-03-21 21:06:16.234446,51.353,51.371,0.268
2020-03-21 21:07:13.478465,51.356,51.371,0.013
2020-03-21 21:08:10.722433,51.354,51.377,0.144
2020-03-21 21:09:07.966430,51.348,51.375,0.287
2020-03-21 21:10:05.210466,51.347,51.374,0.021
2020-03-21 21:11:02.454429,51.334,51.392,0.249
2020-03-21 21:11:59.698462,51.352,51.385,0.304
2020-03-21 21:12:56.942495,51.381,51.424,0.228
2020-03-21 21:13:54.182454,51.358,51.420,0.250
2020-03-21 21:14:51.426464,51.348,51.374,0.268
2020-03-21 21:15:48.670464,51.355,51.365,0.268
2020-03-21 21:16:45.914423,51.388,51.405,0.287
2020-03-21 21:17:43.154448,51.347,51.377,0.144
2020-03-21 21:18:40.398427,51.358,51.387,0.268
2020-03-21 21:19:37.642507,51.382,51.406,0.268
2020-03-21 21:20:34.886584,51.347,51.381,0.287
2020-03-21 21:21:32.126509,51.346,51.371,0.268
2020-03-21 21:22:29.370511,51.364,51.421,0.305
2020-03-21 21:23:26.614408,51.368,51.387,0.268
2020-03-21 21:24:23.858483,51.331,51.368,0.144
2020-03-21 21:25:21.098503,51.359,51.382,0.102
2020-03-21 21:26:18.342416,51.360,51.395,0.104
2020-03-21 21:27:15.586460,51.371,51.403,0.146
2020-03-21 21:28:12.830364,51.351,51.368,0.226
2020-03-21 21:29:10.062526,51.347,51.371,0.227
2020-03-21 21:30:07.306428,51.364,51.395,0.249
2020-03-21 21:31:04.550485,51.322,51.338,0.248
2020-03-21 21:32:01.794394,51.358,51.387,0.176
2020-03-21 21:32:59.034435,51.359,51.422,0.270
2020-03-21 21:33:56.278438,51.372,51.423,0.229
2020-03-21 21:34:53.522450,51.355,51.386,0.305
2020-03-21 21:35:50.766441,51.359,51.387,0.144
2020-03-21 21:36:48.010465,51.370,51.406,0.204
2020-03-21 21:37:45.254421,51.334,51.369,0.103
2020-03-21 21:38:42.472101,51.362,51.401,0.287
2020-03-21 21:39:39.714512,51.381,51.416,0.026
2020-03-21 21:40:36.958411,51.355,51.410,0.104
2020-03-21 21:41:34.202434,51.349,51.372,0.103
2020-03-21 21:42:31.446457,51.365,51.385,0.287
2020-03-21 21:43:28.690424,51.358,51.427,0.179
2020-03-21 21:44:25.934472,51.341,51.386,0.268
2020-03-21 21:45:23.170426,51.361,51.374,0.286
2020-03-21 21:46:20.414444,51.365,51.411,0.305
2020-03-21 21:47:17.658442,51.348,51.386,0.176
2020-03-21 21:48:14.902467,51.323,51.344,0.226
2020-03-21 21:49:12.142453,51.361,51.399,0.020
2020-03-21 21:50:09.386456,51.383,51.422,0.177
2020-03-21 21:51:06.630487,51.343,51.375,0.203
2020-03-21 21:52:03.874490,51.333,51.360,0.176
2020-03-21 21:53:01.118443,51.359,51.385,0.018
2020-03-21 21:53:58.362441,51.326,51.358,0.287
2020-03-21 21:54:55.606474,52.908,55.120,1.241
2020-03-21 21:55:52.854464,51.353,51.427,0.205
2020-03-21 21:56:50.098455,51.379,51.405,0.176
2020-03-21 21:57:47.342468,51.353,51.378,0.176
2020-03-21 21:58:44.586420,51.321,51.347,0.143
2020-03-21 21:59:41.830492,51.364,51.392,0.227
2020-03-21 22:00:39.062449,51.334,51.365,0.287
2020-03-21 22:01:36.306445,51.359,51.414,0.030
2020-03-21 22:02:33.550471,51.351,51.373,0.176
2020-03-21 22:03:30.794482,51.348,51.376,0.227
2020-03-21 22:04:28.034563,51.339,51.423,0.206
2020-03-21 22:05:25.278539,51.377,51.399,0.304
2020-03-21 22:06:22.522541,51.360,51.373,0.101
2020-03-21 22:07:19.766510,51.355,51.384,0.016
2020-03-21 22:08:17.010420,51.345,51.381,0.304
2020-03-21 22:09:14.254595,51.346,51.385,0.228
2020-03-21 22:10:11.498463,51.334,51.378,0.203
2020-03-21 22:11:08.742487,51.361,51.403,0.228
2020-03-21 22:12:05.986458,51.369,51.411,0.203
2020-03-21 22:13:03.230445,51.350,51.368,0.268
2020-03-21 22:14:00.474515,51.344,51.364,0.203
2020-03-21 22:14:57.718549,51.361,51.387,0.227
2020-03-21 22:15:54.962432,51.366,51.423,0.178
2020-03-21 22:16:52.206459,51.339,51.371,0.304
2020-03-21 22:17:49.450526,51.356,51.394,0.269
2020-03-21 22:18:46.694416,51.378,51.418,0.304
2020-03-21 22:19:43.938483,51.359,51.384,0.287
2020-03-21 22:20:41.170523,51.332,51.366,0.268
2020-03-21 22:21:38.414397,51.380,51.416,0.103
2020-03-21 22:22:35.658441,51.371,51.409,0.177
2020-03-21 22:23:32.902476,51.331,51.378,0.304
2020-03-21 22:24:30.146541,51.348,51.372,0.287
2020-03-21 22:25:27.390455,51.350,51.398,0.251
2020-03-21 22:26:24.634429,51.368,51.439,0.270
2020-03-21 22:27:21.878462,51.344,51.384,0.304
2020-03-21 22:28:19.118434,51.345,51.369,0.020
2020-03-21 22:29:16.362433,51.386,51.406,0.304
2020-03-21 22:30:13.606458,51.334,51.381,0.268
2020-03-21 22:31:10.850470,51.335,51.382,0.204
2020-03-21 22:32:08.086431,51.345,51.416,0.306
2020-03-21 22:33:05.330433,51.355,51.420,0.270
2020-03-21 22:34:02.574427,51.324,51.333,0.248
2020-03-21 22:34:59.818471,51.354,51.372,0.144
2020-03-21 22:35:57.054405,51.366,51.401,0.022
2020-03-21 22:36:54.298426,51.341,51.372,0.018
2020-03-21 22:37:51.542422,51.357,51.383,0.176
2020-03-21 22:38:48.786419,51.370,51.416,0.104
2020-03-21 22:39:46.004076,51.382,51.428,0.031
2020-03-21 22:40:43.246435,51.334,51.359,0.268
2020-03-21 22:41:40.490455,51.357,51.380,0.287
2020-03-21 22:42:37.734462,51.359,51.447,0.250
2020-03-21 22:43:34.978466,51.354,51.409,0.288
2020-03-21 22:44:32.222441,51.338,51.371,0.268
2020-03-21 22:45:29.466439,51.367,51.387,0.226
2020-03-21 22:46:26.710476,51.359,51.416,0.249
2020-03-21 22:47:23.954463,51.349,51.376,0.304
2020-03-21 22:48:21.198402,51.345,51.388,0.305
2020-03-21 22:49:18.442449,51.359,51.395,0.304
2020-03-21 22:50:15.686445,51.349,51.381,0.203
2020-03-21 22:51:12.930446,51.343,51.377,0.248
2020-03-21 22:52:10.162416,51.354,51.380,0.103
2020-03-21 22:53:07.406459,51.341,51.381,0.288
2020-03-21 22:54:04.650390,51.362,51.387,0.203
2020-03-21 22:55:01.894428,51.356,51.389,0.287
2020-03-21 22:55:59.134457,51.364,51.401,0.227
2020-03-21 22:56:56.378453,51.357,51.390,0.304
2020-03-21 22:57:53.622474,51.351,51.383,0.176
2020-03-21 22:58:50.866456,51.346,51.370,0.304
2020-03-21 22:59:48.106438,51.346,51.375,0.102
2020-03-21 23:00:45.350414,51.349,51.422,0.177
2020-03-21 23:01:42.594432,51.351,51.385,0.145
2020-03-21 23:02:39.838443,51.356,51.368,0.202
2020-03-21 23:03:37.070388,51.344,51.384,0.147
2020-03-21 23:04:34.314382,51.347,51.365,0.226
2020-03-21 23:05:31.558443,51.349,51.402,0.270
2020-03-21 23:06:28.802406,51.346,51.379,0.103
2020-03-21 23:07:26.012084,51.352,51.381,0.287
2020-03-21 23:08:23.254456,51.377,51.413,0.176
2020-03-21 23:09:20.498495,51.345,51.394,0.204
2020-03-21 23:10:17.742504,51.351,51.424,0.229
2020-03-21 23:11:14.986426,51.375,51.424,0.179
2020-03-21 23:12:12.230576,51.356,51.397,0.249
